source_file,relation_type,target,target_file,line,evidence,strength
SlideNote-main/tests/test_modality.py,symbol_call,TableBlock,SlideNote-main/slidenote/models.py,40,TableBlock(,strong
SlideNote-main/tests/test_modality.py,symbol_call,classify_page_modality,SlideNote-main/slidenote/modality.py,44,classify_page_modality(,strong
SlideNote-main/tests/test_modality.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,55,SlidePage(,strong
SlideNote-main/tests/test_modality.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,55,TextBlock(,strong
SlideNote-main/tests/test_modality.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,56,SlidePage(,strong
SlideNote-main/tests/test_modality.py,symbol_call,enrich_deck_with_modalities,SlideNote-main/slidenote/modality.py,60,enrich_deck_with_modalities(,strong
SlideNote-main/tests/test_notes.py,python_import,pathlib,pathlib,1,"from pathlib import Path

from slidenote",medium
SlideNote-main/tests/test_notes.py,python_import,slidenote.models,slidenote.models,4,"from slidenote.models import Deck, ImageAsset, SlidePage, TableBlock, TextBlock
from slidenote",medium
SlideNote-main/tests/test_notes.py,python_import,slidenote.notes.assembly,slidenote.notes.assembly,6,"from slidenote.notes.assembly import _postprocess_llm_markdown
from slidenote",medium
SlideNote-main/tests/test_notes.py,python_import,slidenote.table_understanding,slidenote.table_understanding,8,"from slidenote.table_understanding import enrich_deck_with_table_understanding


def test_local_notes_include_all_element_ids",medium
SlideNote-main/tests/test_notes.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,16,SlidePage(,strong
SlideNote-main/tests/test_notes.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,20,TextBlock(,strong
SlideNote-main/tests/test_notes.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,21,TextBlock(,strong
SlideNote-main/tests/test_notes.py,symbol_call,TableBlock,SlideNote-main/slidenote/models.py,23,TableBlock(,strong
SlideNote-main/tests/test_notes.py,symbol_call,ImageAsset,SlideNote-main/slidenote/models.py,24,ImageAsset(,strong
SlideNote-main/tests/test_notes.py,symbol_call,analyze_coverage,SlideNote-main/slidenote/coverage.py,30,analyze_coverage(,strong
SlideNote-main/tests/test_notes.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,43,SlidePage(,strong
SlideNote-main/tests/test_notes.py,symbol_call,TableBlock,SlideNote-main/slidenote/models.py,47,TableBlock(,strong
SlideNote-main/tests/test_notes.py,symbol_call,enrich_deck_with_table_understanding,SlideNote-main/slidenote/table_understanding.py,59,enrich_deck_with_table_understanding(,strong
SlideNote-main/tests/test_notes.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,81,SlidePage(,strong
SlideNote-main/tests/test_ocr.py,python_import,pathlib,pathlib,1,"from pathlib import Path

import pytest
from PIL import Image

from slidenote",medium
SlideNote-main/tests/test_ocr.py,python_import,slidenote.models,slidenote.models,7,"from slidenote.models import Deck, SlidePage, TextBlock
from slidenote",medium
SlideNote-main/tests/test_ocr.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,19,SlidePage(,strong
SlideNote-main/tests/test_ocr.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,21,TextBlock(,strong
SlideNote-main/tests/test_ocr.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,36,SlidePage(,strong
SlideNote-main/tests/test_ocr.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,48,SlidePage(,strong
SlideNote-main/tests/test_ocr.py,symbol_call,enrich_deck_with_modalities,SlideNote-main/slidenote/modality.py,49,enrich_deck_with_modalities(,strong
SlideNote-main/tests/test_ocr.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,61,SlidePage(,strong
SlideNote-main/tests/test_ocr.py,symbol_call,__init__,SlideNote-main/slidenote/llm_cache.py,64,__init__(,strong
SlideNote-main/tests/test_ocr.py,symbol_call,recognize,SlideNote-main/slidenote/ocr.py,67,recognize(,strong
SlideNote-main/tests/test_ocr.py,symbol_call,Result,SlideNote-main/tests/test_content_guard.py,73,Result(,strong
SlideNote-main/tests/test_pipeline.py,python_import,argparse,argparse,1,"from argparse import Namespace

from slidenote",medium
SlideNote-main/tests/test_pipeline.py,python_import,slidenote.pipeline,slidenote.pipeline,4,"from slidenote.pipeline import ArtifactRegistry, BuildContext, FunctionStage, StageResult, run_stage


def test_function_stage_records_result_and_registered_artifact",medium
SlideNote-main/tests/test_pipeline.py,symbol_call,ArtifactRegistry,SlideNote-main/slidenote/pipeline.py,9,ArtifactRegistry(,strong
SlideNote-main/tests/test_pipeline.py,symbol_call,BuildContext,SlideNote-main/slidenote/pipeline.py,10,BuildContext(,strong
SlideNote-main/tests/test_pipeline.py,symbol_call,write_json,SlideNote-main/slidenote/pipeline.py,19,write_json(,strong
SlideNote-main/tests/test_pipeline.py,symbol_call,StageResult,SlideNote-main/slidenote/pipeline.py,20,StageResult(,strong
SlideNote-main/tests/test_pipeline.py,symbol_call,run_stage,SlideNote-main/slidenote/pipeline.py,22,run_stage(,strong
SlideNote-main/tests/test_pipeline.py,symbol_call,FunctionStage,SlideNote-main/slidenote/pipeline.py,22,FunctionStage(,strong
SlideNote-main/tests/test_pipeline.py,symbol_call,as_summary,SlideNote-main/slidenote/pipeline.py,26,as_summary(,strong
SlideNote-main/tests/test_pipeline.py,symbol_call,BuildContext,SlideNote-main/slidenote/pipeline.py,32,BuildContext(,strong
SlideNote-main/tests/test_pipeline.py,symbol_call,FunctionStage,SlideNote-main/slidenote/pipeline.py,38,FunctionStage(,strong
SlideNote-main/tests/test_pipeline.py,symbol_call,run_stage,SlideNote-main/slidenote/pipeline.py,41,run_stage(,strong
SlideNote-main/tests/test_sections.py,python_import,slidenote.models,slidenote.models,1,"from slidenote.models import Deck, SlidePage, TextBlock
from slidenote",medium
SlideNote-main/tests/test_sections.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,10,SlidePage(,strong
SlideNote-main/tests/test_sections.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,10,TextBlock(,strong
SlideNote-main/tests/test_sections.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,11,SlidePage(,strong
SlideNote-main/tests/test_sections.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,11,TextBlock(,strong
SlideNote-main/tests/test_sections.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,12,SlidePage(,strong
SlideNote-main/tests/test_sections.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,16,TextBlock(,strong
SlideNote-main/tests/test_sections.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,17,TextBlock(,strong
SlideNote-main/tests/test_sections.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,18,TextBlock(,strong
SlideNote-main/tests/test_sections.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,19,TextBlock(,strong
SlideNote-main/tests/test_sections.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,22,SlidePage(,strong
SlideNote-main/tests/test_sections.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,22,TextBlock(,strong
SlideNote-main/tests/test_sections.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,38,SlidePage(,strong
SlideNote-main/tests/test_sections.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,42,TextBlock(,strong
SlideNote-main/tests/test_sections.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,49,SlidePage(,strong
SlideNote-main/tests/test_sections.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,49,TextBlock(,strong
SlideNote-main/tests/test_sections.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,50,SlidePage(,strong
SlideNote-main/tests/test_sections.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,53,TextBlock(,strong
SlideNote-main/tests/test_semantic_layout.py,python_import,PIL,PIL,1,"from PIL import Image

from slidenote",medium
SlideNote-main/tests/test_semantic_layout.py,python_import,slidenote.semantic_layout,slidenote.semantic_layout,4,"from slidenote.semantic_layout import enrich_deck_with_semantic_layout, semantic_context_for_page, semantic_layout_for_prompt


def test_semantic_layout_groups_code_output_cause_and_fix",medium
SlideNote-main/tests/test_semantic_layout.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,8,SlidePage(,strong
SlideNote-main/tests/test_semantic_layout.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,14,TextBlock(,strong
SlideNote-main/tests/test_semantic_layout.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,15,TextBlock(,strong
SlideNote-main/tests/test_semantic_layout.py,symbol_call,main,SlideNote-main/scripts/generate_cost_report.py,18,main(,strong
SlideNote-main/tests/test_semantic_layout.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,21,TextBlock(,strong
SlideNote-main/tests/test_semantic_layout.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,27,TextBlock(,strong
SlideNote-main/tests/test_semantic_layout.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,33,TextBlock(,strong
SlideNote-main/tests/test_semantic_layout.py,symbol_call,enrich_deck_with_semantic_layout,SlideNote-main/slidenote/semantic_layout.py,43,enrich_deck_with_semantic_layout(,strong
SlideNote-main/tests/test_semantic_layout.py,symbol_call,__init__,SlideNote-main/slidenote/llm_cache.py,63,__init__(,strong
SlideNote-main/tests/test_source_map.py,python_import,pathlib,pathlib,1,"from pathlib import Path

from slidenote",medium
SlideNote-main/tests/test_source_map.py,python_import,slidenote.source_map,slidenote.source_map,4,"from slidenote.source_map import build_source_map
from slidenote",medium
SlideNote-main/tests/test_source_map.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,13,SlidePage(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,15,TextBlock(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,ImageAsset,SlideNote-main/slidenote/models.py,17,ImageAsset(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,ImageAsset,SlideNote-main/slidenote/models.py,18,ImageAsset(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,build_source_map,SlideNote-main/slidenote/source_map.py,25,build_source_map(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,37,SlidePage(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,37,TextBlock(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,build_source_map,SlideNote-main/slidenote/source_map.py,41,build_source_map(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,51,SlidePage(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,51,TextBlock(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,build_source_map,SlideNote-main/slidenote/source_map.py,56,build_source_map(,strong
SlideNote-main/tests/test_source_map.py,symbol_call,build_source_map,SlideNote-main/slidenote/source_map.py,57,build_source_map(,strong
SlideNote-main/tests/test_studio_core.py,python_import,__future__,__future__,1,"from __future__ import annotations

import os
import sys
from pathlib import Path

from gui",medium
SlideNote-main/tests/test_studio_core.py,symbol_call,StudioConfig,SlideNote-main/gui/studio_core.py,11,StudioConfig(,strong
SlideNote-main/tests/test_studio_core.py,symbol_call,StudioConfig,SlideNote-main/gui/studio_core.py,59,StudioConfig(,strong
SlideNote-main/tests/test_studio_core.py,symbol_call,StudioConfig,SlideNote-main/gui/studio_core.py,78,StudioConfig(,strong
SlideNote-main/tests/test_table_understanding.py,python_import,slidenote.models,slidenote.models,1,"from slidenote.models import Deck, SlidePage, TableBlock
from slidenote",medium
SlideNote-main/tests/test_table_understanding.py,symbol_call,TableBlock,SlideNote-main/slidenote/models.py,6,TableBlock(,strong
SlideNote-main/tests/test_table_understanding.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,14,SlidePage(,strong
SlideNote-main/tests/test_table_understanding.py,symbol_call,enrich_deck_with_table_understanding,SlideNote-main/slidenote/table_understanding.py,16,enrich_deck_with_table_understanding(,strong
SlideNote-main/tests/test_table_understanding.py,symbol_call,TableBlock,SlideNote-main/slidenote/models.py,32,TableBlock(,strong
SlideNote-main/tests/test_table_understanding.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,33,SlidePage(,strong
SlideNote-main/tests/test_table_understanding.py,symbol_call,enrich_deck_with_table_understanding,SlideNote-main/slidenote/table_understanding.py,35,enrich_deck_with_table_understanding(,strong
SlideNote-main/tests/test_vision.py,python_import,pathlib,pathlib,1,"from pathlib import Path

import pytest
from PIL import Image

from slidenote",medium
SlideNote-main/tests/test_vision.py,python_import,slidenote.models,slidenote.models,7,"from slidenote.models import Deck, ImageAsset, SlidePage, TextBlock
from slidenote",medium
SlideNote-main/tests/test_vision.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,19,SlidePage(,strong
SlideNote-main/tests/test_vision.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,21,TextBlock(,strong
SlideNote-main/tests/test_vision.py,symbol_call,ImageAsset,SlideNote-main/slidenote/models.py,22,ImageAsset(,strong
SlideNote-main/tests/test_vision.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,45,SlidePage(,strong
SlideNote-main/tests/test_vision.py,symbol_call,ImageAsset,SlideNote-main/slidenote/models.py,48,ImageAsset(,strong
SlideNote-main/tests/test_vision.py,symbol_call,ImageAsset,SlideNote-main/slidenote/models.py,49,ImageAsset(,strong
SlideNote-main/tests/test_vision.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,73,SlidePage(,strong
SlideNote-main/tests/test_vision.py,symbol_call,ImageAsset,SlideNote-main/slidenote/models.py,76,ImageAsset(,strong
SlideNote-main/tests/test_vision.py,symbol_call,ImageAsset,SlideNote-main/slidenote/models.py,77,ImageAsset(,strong
